Utility name,City,People served,Zip
Garvin County Rural Water District #6 (sw Purchase),"Wynnewood, OK",Population served:862,74831
Garvin County Rural Water District #1,"Pauls Valley, OK","Population served:1,445",74831
Okfuskee County Rural Water District #1 (boley),"Boley, OK",Population served:908,74833
Lincoln County Rural Water District #2,"Chandler, OK",Population served:400,74834
Chandler,"Chandler, OK","Population served:3,142",74834
Wellston,"Wellston, OK",Population served:825,74834
Lincoln County Rw & Sewer District 4,"Agra, OK","Population served:2,525",74834
Lincoln County Rural Water District #1,"Sparks, OK",Population served:404,74834
Davenport Utility Authority,"Davenport, OK",Population served:881,74834
Bromide,Bromide,Population served: 163,74836
Johnston County Rural Water District #3,Tishomingo,"Population served: 2,783",74836
Johnston County Rural Water System& Swmd #4,Coleman,Population served: 600,74836
Mannsville Public Works Authority,Mannsville,Population served: 587,74836
Milburn Public Works Authority,Milburn,Population served: 317,74836
Mill Creek,Mill Creek,Population served: 310,74836
Murray State College,Tishomingo,"Population served: 1,150",74836
Ravia,Ravia,Population served: 459,74836
Tishomingo Water Treatment Plant,Tishomingo,"Population served: 3,000",74836
Wapanucka,Wapanucka,Population served: 420,74836
Hanna Public Works Authority,"Hanna, OK",Population served:133,74839
Dustin Public Water System,"Dustin, OK",Population served:496,74839
Okfuskee County Rural Water District #3,"Okemah, OK","Population served:1,823",74839
Pontotoc County Rural Water District # 9,"Stonewall, OK","Population served:1,162",74842
Ada,"Ada, OK","Population served:22,600",74843
Pontotoc County Rural Water District # 6 (fittstown),"Fittstown, OK",Population served:896,74843
Francis,"Francis, OK",Population served:390,74844
Mcintosh County Rural Water District #13 (wells),"Henryetta, OK","Population served:1,465",74845
Hanna Public Works Authority,"Hanna, OK",Population served:133,74845
Hughes County Rural Water District #3,"Wewoka, OK",Population served:200,74848
Hughes County Rural Water District #4,"Wewoka, OK",Population served:800,74848
Hughes County Rural Water District #6 (gerty),"Allen, OK","Population served:1,380",74848
Hughes County Rural Water District #5,"Holdenville, OK",Population served:800,74848
Seminole County Rw&swmd #3,"Cromwell, OK",Population served:337,74848
Holdenville,"Holdenville, OK","Population served:4,732",74848
Sasakwa Rural Water District,"Sasakwa, OK",Population served:210,74848
Okfuskee County Rural Water District #2,"Okemah, OK","Population served:2,250",74848
Pontotoc County Rural Water District # 7,"Ada, OK","Population served:4,863",74848
Konawa Public Works Authority,"Konawa, OK","Population served:1,479",74849
Pontotoc County Rural Water District # 8,"Ada, OK","Population served:4,250",74849
Hughes County Rural Water District #3,"Wewoka, OK",Population served:200,74850
Hughes County Rural Water District #1,"Wetumka, OK","Population served:1,185",74850
Oklahoma City,"Oklahoma City, OK","Population served:644,000",74851
Shawnee Municipal Authority,"Shawnee, OK","Population served:29,990",74851
Pottawatomie County Development Authority,"Shawnee, OK","Population served:1,200",74851
Pottawatomie County Development Authority,"Shawnee, OK","Population served:1,200",74852
Maud,"Maud, OK","Population served:1,136",74854
Lincoln County Rural Water District #1,"Sparks, OK",Population served:404,74855
Tri-county Rural Water District #2,"Earlsboro, OK","Population served:5,172",74855
Shawnee Municipal Authority,"Shawnee, OK","Population served:29,990",74855
Buckhorn Rural Water District #2,"Sulphur, OK","Population served:1,260",74856
Mill Creek,"Mill Creek, OK",Population served:310,74856
Sooner Utilities - Rjr Water County,"Edmond, OK",Population served:438,74857
Okfuskee County Rural Water District #3,"Okemah, OK","Population served:1,823",74859
Seminole County Rw&swmd #3,"Cromwell, OK",Population served:337,74859
Okemah Utilities Authority,"Okemah, OK","Population served:3,038",74859
Okfuskee County Rural Water District #1 (boley),"Boley, OK",Population served:908,74859
Okfuskee County Rural Water District #1 (boley),"Boley, OK",Population served:908,74860
Prague,"Prague, OK","Population served:2,395",74864
Murray County Rural Water District # 1,"Sulphur, OK","Population served:4,800",74865
Pontotoc County Rural Water District # 6 (fittstown),"Fittstown, OK",Population served:896,74865
Ada,"Ada, OK","Population served:22,600",74865
Roff,"Roff, OK",Population served:800,74865
Asher Utility Dev Authority,Asher,Population served: 375,74866
Brooksville,Tecumseh,Population served: 90,74866
Central Oklahoma Juvenile Center,Tecumseh,Population served: 265,74866
Maud,Maud,"Population served: 1,136",74866
Mcloud,Mcloud,"Population served: 2,939",74866
,,Population served: 0,74866
Pottawatomie County Development Authority,Shawnee,"Population served: 1,200",74866
Pottawatomie County Rural Water District #3,Wanette,Population served: 560,74866
Pottawatomie County Rural Water District #3 (dale Plant),Shawnee,Population served: 313,74866
Rainbow Valley,Tecumseh,Population served: 70,74866
Shawnee Municipal Authority,Shawnee,"Population served: 29,990",74866
St. Louis Rural Water District,St. Louis,Population served: 225,74866
Steelman Estates,Shawnee,Population served: 45,74866
Tecumseh Utility Authority,Tecumseh,"Population served: 6,098",74866
Timber Creek Mobile Home Park East & West,Mcloud,Population served: 40,74866
Tri-county Rural Water District #2,Earlsboro,"Population served: 5,172",74866
Wanette Public Works Authority,Wanette,Population served: 402,74866
Pontotoc County Rural Water District # 7,"Ada, OK","Population served:4,863",74867
Bowlegs Lima Water,"Bowlegs, OK","Population served:2,500",74868
Seminole,"Seminole, OK","Population served:6,899",74868
Pontotoc County Rural Water District # 6 (fittstown),"Fittstown, OK",Population served:896,74871
Pontotoc County Rural Water District # 7,"Ada, OK","Population served:4,863",74871
Tupelo Public Works Authority,"Tupelo, OK",Population served:377,74871
Stonewall Public Works Authority,"Stonewall, OK",Population served:465,74871
Ada,"Ada, OK","Population served:22,600",74871
Centrahoma Water County Inc.,"Tupelo, OK",Population served:150,74871
Murray County Rural Water District # 1,"Sulphur, OK","Population served:4,800",74872
Pontotoc County Rural Water District # 8,"Ada, OK","Population served:4,250",74872
Garvin County Rural Water District #1,"Pauls Valley, OK","Population served:1,445",74872
Stratford,"Stratford, OK","Population served:1,575",74872
Pottawatomie County Rural Water District #3,"Wanette, OK",Population served:560,74872
Tri-county Rural Water District #2,"Earlsboro, OK","Population served:5,172",74873
Tecumseh Utility Authority,"Tecumseh, OK","Population served:6,098",74873
Oklahoma City,"Oklahoma City, OK","Population served:644,000",74873
Brooksville,"Tecumseh, OK",Population served:90,74873
Tyrone,"Tyrone, OK",Population served:880,74875
Mcclain County Rural Water District # 8,"Wayne, OK","Population served:1,897",74878
Mcintosh County Rural Water District #13 (wells),"Henryetta, OK","Population served:1,465",74880
Okmulgee County Rural Water District #5 (bryant),"Henryetta, OK",Population served:750,74880
Okfuskee County Rural Water District #2,"Okemah, OK","Population served:2,250",74880
Weleetka Public Works Authority,"Weleetka, OK",Population served:998,74880
Stonetown Clearview Mhc,"Norman, OK",Population served:170,74880
Wellston,"Wellston, OK",Population served:825,74881
Luther,"Luther, OK",Population served:650,74881
Okfuskee County Rural Water District #2,"Okemah, OK","Population served:2,250",74883
Mcintosh County Rural Water District #13 (wells),"Henryetta, OK","Population served:1,465",74883
Hughes County Rural Water District #3,"Wewoka, OK",Population served:200,74883
Okfuskee County Rural Water District #3,"Okemah, OK","Population served:1,823",74883
Wetumka,"Wetumka, OK","Population served:1,451",74883
Okemah Utilities Authority,"Okemah, OK","Population served:3,038",74883
Seminole County Rural Water District #2,"Wewoka, OK",Population served:315,74884
Wewoka Public Works Authority,"Wewoka, OK","Population served:3,450",74884
Bowlegs Lima Water,"Bowlegs, OK","Population served:2,500",74884
Seminole County Rural Water District #1,"Wewoka, OK",Population served:387,74884
Okfuskee County Rural Water District #2,"Okemah, OK","Population served:2,250",74884
Leflore County Rural Water District #2,"Pocola, OK","Population served:4,700",74901
Sequoyah County Rural Water District #7,"Muldrow, OK","Population served:2,948",74901
Barling Waterworks,Barling,"Population served: 4,583",74902
Bonanza Waterworks,Bonanza,Population served: 555,74902
Central City Water,Central City,"Population served: 1,235",74902
Fcmtc Waterworks,Fort Chaffee,Population served: 500,74902
Fort Smith Water Utilities,Fort Smith,"Population served: 86,209",74902
Franklin-Sebatian Public Water Authority,Lavaca,Population served: 0,74902
Greenwood,Greenwood,"Population served: 8,952",74902
Hackett Waterworks,Hackett,Population served: 990,74902
Hartford,Hartfordar,Population served: 665,74902
Huntington,Huntington,Population served: 620,74902
James Fork Regional Water District,Greenwood,"Population served: 11,538",74902
Lavaca Waterworks,Lavaca,"Population served: 3,550",74902
Mansfield,Mansfield,"Population served: 2,348",74902
Milltown-washburn,Greenwood,"Population served: 3,807",74902
Mccurtain Municipal Authority,"Mccurtain, OK",Population served:560,74930
Bokoshe Public Works Authority,"Bokoshe, OK",Population served:450,74930
Panama Public Works Authority,"Panama, OK","Population served:1,400",74930
Cherokee County Rural Water District #7 (welling),"Welling, OK",Population served:418,74931
Leflore County Rural Water District #2,"Pocola, OK","Population served:4,700",74932
Poteau Public Works Authority,"Poteau, OK","Population served:7,939",74932
Leflore County Rural Water District #1,"Poteau, OK","Population served:1,758",74932
Leflore County Consolidated Rural Water District #1,"Poteau, OK","Population served:1,800",74932
Gans Utility Authority,"Gans, OK",Population served:600,74936
Sequoyah County Rural Water District #3,"Sallisaw, OK","Population served:1,040",74936
Sequoyah County Rural Water District #7,"Muldrow, OK","Population served:2,948",74936
Leflore County Rural Water District #15,"Hodgen, OK",Population served:425,74937
Leflore County Rural Water District #14,"Spiro, OK","Population served:9,077",74937
Heavener Utility Authority - Psg,"Heavener, OK","Population served:3,300",74937
Leflore County Rural Water District #5,"Howe, OK","Population served:1,593",74937
Leflore County Consolidated Rural Water District #1,"Poteau, OK","Population served:1,800",74937
Leflore County Rural Water District #17,"Hodgen, OK",Population served:373,74939
Leflore County Rural Water District #15,"Hodgen, OK",Population served:425,74939
Leflore County Rural Water District #3,"Whitesboro, OK","Population served:1,643",74939
Heavener Utility Authority - Psg,"Heavener, OK","Population served:3,300",74939
Leflore County Consolidated Rural Water District #1,"Poteau, OK","Population served:1,800",74940
Water Distributors Inc.,"Wister, OK","Population served:3,875",74940
Poteau Public Works Authority,"Poteau, OK","Population served:7,939",74940
Leflore County Rural Water District #1,"Poteau, OK","Population served:1,758",74940
Leflore County Rural Water District #5,"Howe, OK","Population served:1,593",74940
Haskell County Water Company,"Stigler, OK","Population served:3,000",74941
Sequoyah County Rural Water District #4,"Sallisaw, OK","Population served:1,750",74941
Sequoyah County Rural Water District #5,"Gore, OK","Population served:1,075",74941
Keota Public Works Authority,"Keota, OK",Population served:564,74941
Mccurtain Municipal Authority,"Mccurtain, OK",Population served:560,74944
Adair County Rural Water District #1 (cherry Tree),"Stilwell, OK","Population served:2,000",74945
Sequoyah County Rural Water District #7,"Muldrow, OK","Population served:2,948",74948
Lee Creek Rural Water District,"Muldrow, OK",Population served:250,74948
Muldrow Public Works Authority,"Muldrow, OK","Population served:3,104",74948
Gans Utility Authority,"Gans, OK",Population served:600,74948
Sequoyah County Rural Water District #3,"Sallisaw, OK","Population served:1,040",74948
Spiro East Water Association,"Spiro, OK","Population served:1,817",74948
Roland,"Roland, OK","Population served:2,842",74948
Leflore County Rural Water District #17,"Hodgen, OK",Population served:373,74949
Panama Public Works Authority,"Panama, OK","Population served:1,400",74951
Poteau Public Works Authority,"Poteau, OK","Population served:7,939",74951
Leflore County Rural Water District #14,"Spiro, OK","Population served:9,077",74953
Leflore County Rural Water District #1,"Poteau, OK","Population served:1,758",74953
Poteau Public Works Authority,"Poteau, OK","Population served:7,939",74953
Water Distributors Inc.,"Wister, OK","Population served:3,875",74953
Roland,"Roland, OK","Population served:2,842",74954
Sequoyah County Water Association,"Sallisaw, OK","Population served:13,460",74954
Sequoyah County Rural Water District #4,"Sallisaw, OK","Population served:1,750",74955
Sequoyah County Rural Water District #3,"Sallisaw, OK","Population served:1,040",74955
Sallisaw,"Sallisaw, OK","Population served:7,989",74955
Sequoyah County Rural Water District #5,"Gore, OK","Population served:1,075",74955
Leflore County Rural Water District #14,"Spiro, OK","Population served:9,077",74955
Adair County Rural Water District #1 (cherry Tree),"Stilwell, OK","Population served:2,000",74955
Haskell County Water Company,"Stigler, OK","Population served:3,000",74955
Poteau Public Works Authority,"Poteau, OK","Population served:7,939",74956
Spiro East Water Association,"Spiro, OK","Population served:1,817",74959
Spiro,"Spiro, OK","Population served:2,200",74959
Leflore County Rural Water District #2,"Pocola, OK","Population served:4,700",74959
Poteau Public Works Authority,"Poteau, OK","Population served:7,939",74959
Sequoyah County Rural Water District #7,"Muldrow, OK","Population served:2,948",74959
Panama Public Works Authority,"Panama, OK","Population served:1,400",74959
Adair County Rural Water District #3,"Westville, OK","Population served:2,598",74960
Adair County Rural Water District #1 (cherry Tree),"Stilwell, OK","Population served:2,000",74960
Adair County Rural Water District #4,"Stilwell, OK","Population served:1,025",74960
Adair County Rural Water District #5,"Proctor, OK",Population served:675,74960
Stilwell,"Stilwell, OK","Population served:3,276",74960
Sequoyah County Rural Water District #5,"Gore, OK","Population served:1,075",74962
Vian,"Vian, OK","Population served:1,445",74962
Porum Public Works Authority,"Porum, OK","Population served:5,000",74962
Broken Bow Public Works Authority,Broken Bow,"Population served: 4,320",74963
Garvin,Garvin,Population served: 150,74963
Haworth Public Works Authority,Haworth,Population served: 354,74963
Idabel Public Works Authority,Idabel,"Population served: 6,952",74963
Mccurtain County Rural Water District #1,Haworth,"Population served: 3,842",74963
Mccurtain County Rural Water District #2,Millerton,Population served: 755,74963
Mccurtain County Rural Water District #5 (hochatown),Broken Bow,"Population served: 1,614",74963
Mccurtain County Rural Water District #6 (kiamichi),Smithville,Population served: 600,74963
Mccurtain County Rural Water District #7,Garvin,"Population served: 1,847",74963
Mccurtain County Rural Water District #8 (Mount Fork Water),Broken Bow,"Population served: 5,685",74963
Mccurtain County Rural Water District #9,Valliant,Population served: 999,74963
Valliant Public Works Authority,Valliant,Population served: 971,74963
Wright City Public Works Authority,Wright City,Population served: 792,74963
West Siloam Springs,"Colcord, OK",Population served:877,74964
Adair County Rural Water District #5,"Proctor, OK",Population served:675,74964
"Adair County Rural Water, Sewer & Solid Waste Management District #6","Kansas, OK",Population served:27,74964
Adair County Rural Water District #5,"Proctor, OK",Population served:675,74965
Westville Utility Authority,"Westville, OK","Population served:1,596",74965
Watts,"Watts, OK",Population served:316,74965
Latimer County Rural Water District #3,"Wister, OK",Population served:175,74966
Leflore County Rural Water District #14,"Spiro, OK","Population served:9,077",74966
Leflore County Rural Water District #1,"Poteau, OK","Population served:1,758",74966
Poteau Public Works Authority,"Poteau, OK","Population served:7,939",74966
Wister,"Wister, OK","Population served:1,002",74966
Latimer County Rural Water District #4,"Red Oak, OK",Population served:412,74966
