Utility name,City,People served,Zip
Skyline Village Mobile Home Pk,Rock Springs,Population served: 650,82943
"Superior, Town Of",Superior,Population served: 356,82943
Ten Mile Water and Sewer District,Rock Springs,Population served: 305,82943
Volcic Mobile Home Park,Rock Springs,Population served: 270,82943
W Bar K Mobile Home Park,Rock Springs,Population served: 110,82943
"Wamsutter, Town Of",Wamsutter,Population served: 250,82943
Western Hills Mobile Home Park,Rock Springs,Population served: 450,82943
White Mountain W&s District,Rock Springs,"Population served: 3,000",82943
Bear River Regional Joint Powers,Bear River,"Population served: 1,200",82944
Bridger Valley Joint Powers Board,Mountain View,"Population served: 1,728",82944
City of Evanston,Evanston,"Population served: 12,000",82944
"Lyman, Town Of",Lyman,"Population served: 2,000",82944
"Mountain View, Town Of",Mountain View,"Population served: 1,250",82944
Yellow Creek Estates Mobile Home Park,Evanston,Population served: 165,82944
"Bairoil, Town Of",Bairoil,Population served: 90,82945
City of Green River,Green River,"Population served: 10,500",82945
City of Rock Springs,Rock Springs,"Population served: 24,000",82945
Clearview I&s District,Rock Springs,Population served: 930,82945
Desert Trails Mhc,Green River,Population served: 238,82945
Farson Mobile Home Court,Rock Springs,Population served: 46,82945
Foothills Village Mobile Home Park,Rock Springs,Population served: 450,82945
"Granger, Town Of",Granger,Population served: 139,82945
Horizon Mobile Home Park,Rock Springs,Population served: 309,82945
Jamestown-rio Vista W&s District,Green River,Population served: 560,82945
Lewis Mobile Home Park,Rock Springs,Population served: 370,82945
"Little America Hotels & Resorts, Inc- Wy",Little America,"Population served: 2,000",82945
Mobile Corrals/stalls Court,Rock Springs,Population served: 300,82945
Pioneer Mobile Home Park,Green River,"Population served: 1,500",82945
Point Of Rocks Mercantile,Point Of Rocks,Population served: 150,82945
Rock Springs/green River Jpb,Green River,Population served: 25,82945
Skyline Village Mobile Home Pk,Rock Springs,Population served: 650,82945
"Superior, Town Of",Superior,Population served: 356,82945
Ten Mile Water and Sewer District,Rock Springs,Population served: 305,82945
Volcic Mobile Home Park,Rock Springs,Population served: 270,82945
W Bar K Mobile Home Park,Rock Springs,Population served: 110,82945
"Wamsutter, Town Of",Wamsutter,Population served: 250,82945
Western Hills Mobile Home Park,Rock Springs,Population served: 450,82945
White Mountain W&s District,Rock Springs,"Population served: 3,000",82945
"Jackson, Town Of","Jackson, WY","Population served:8,000",83001
Rafter J Subdivision Hoa,"Alpine, WY","Population served:1,500",83001
Aspens Pines Water & Sewer District,"Wilson, WY","Population served:1,400",83001
Melody Ranch Improvement & Service District,"Jackson, WY",Population served:900,83001
Teton Village Water & Sewer District,"Teton Village, WY",Population served:660,83001
"Jackson, Town Of","Jackson, WY","Population served:8,000",83011
Rafter J Subdivision Hoa,"Alpine, WY","Population served:1,500",83011
Aspens Pines Water & Sewer District,"Wilson, WY","Population served:1,400",83011
Melody Ranch Improvement & Service District,"Jackson, WY",Population served:900,83011
Teton Village Water & Sewer District,"Teton Village, WY",Population served:660,83011
"Jackson, Town Of","Jackson, WY","Population served:8,000",83012
Rafter J Subdivision Hoa,"Alpine, WY","Population served:1,500",83012
Aspens Pines Water & Sewer District,"Wilson, WY","Population served:1,400",83012
Melody Ranch Improvement & Service District,"Jackson, WY",Population served:900,83012
Teton Village Water & Sewer District,"Teton Village, WY",Population served:660,83012
"Jackson, Town Of","Jackson, WY","Population served:8,000",83013
Rafter J Subdivision Hoa,"Alpine, WY","Population served:1,500",83013
Aspens Pines Water & Sewer District,"Wilson, WY","Population served:1,400",83013
Melody Ranch Improvement & Service District,"Jackson, WY",Population served:900,83013
Teton Village Water & Sewer District,"Teton Village, WY",Population served:660,83013
"Jackson, Town Of","Jackson, WY","Population served:8,000",83014
Rafter J Subdivision Hoa,"Alpine, WY","Population served:1,500",83014
Aspens Pines Water & Sewer District,"Wilson, WY","Population served:1,400",83014
Melody Ranch Improvement & Service District,"Jackson, WY",Population served:900,83014
Teton Village Water & Sewer District,"Teton Village, WY",Population served:660,83014
"Jackson, Town Of","Jackson, WY","Population served:8,000",83025
Rafter J Subdivision Hoa,"Alpine, WY","Population served:1,500",83025
Aspens Pines Water & Sewer District,"Wilson, WY","Population served:1,400",83025
Melody Ranch Improvement & Service District,"Jackson, WY",Population served:900,83025
Teton Village Water & Sewer District,"Teton Village, WY",Population served:660,83025
"Afton, Board Of Pub Utilities",Afton,"Population served: 1,818",83101
"Alpine, Town Of",Alpine,"Population served: 1,100",83101
Bedford Water & Sewer District,Grover,Population served: 725,83101
"Cokeville, Town Of",Cokeville,Population served: 535,83101
Etna Water & Sewer District,Etna,Population served: 135,83101
Fairview Water & Sewer District,Grover,Population served: 230,83101
Freedom W&s District,Grover,Population served: 300,83101
Greater Smoot W&s District,Smoot,Population served: 720,83101
Grover Water & Sewer District,Grover,Population served: 252,83101
Happy Valley Pipeline,Afton,Population served: 60,83101
Kemmerer-diamondville Jpb,Kemmerer,"Population served: 3,367",83101
Kennington Springs Pipeline,Grover,Population served: 45,83101
"La Barge, Town Of",La Barge,Population served: 347,83101
Leisure Valley Inc/ Star Valley Rv Park,Thayne,Population served: 433,83101
"Nordic Ranches Water, Llc.",Etna,Population served: 465,83101
North Alpine I&s District,Alpine,Population served: 121,83101
"Opal, Town Of",Opal,Population served: 102,83101
Osmond Pipeline Co.,Afton,Population served: 250,83101
"Star Valley Ranch, Town Of",Star Valley Ranch,"Population served: 1,215",83101
Star Valley Trailer Court,Afton,Population served: 95,83101
Star View Estates,Auburn,Population served: 84,83101
"Thayne, Town Of",Thayne,Population served: 366,83101
Trail Ridge Water System,Grover,Population served: 100,83101
Turnerville Water and Sewer District,Grover,Population served: 90,83101
Westview Village,Grover,Population served: 83,83101
"Afton, Board Of Pub Utilities",Afton,"Population served: 1,818",83110
"Alpine, Town Of",Alpine,"Population served: 1,100",83110
Bedford Water & Sewer District,Grover,Population served: 725,83110
"Cokeville, Town Of",Cokeville,Population served: 535,83110
Etna Water & Sewer District,Etna,Population served: 135,83110
Fairview Water & Sewer District,Grover,Population served: 230,83110
Freedom W&s District,Grover,Population served: 300,83110
Greater Smoot W&s District,Smoot,Population served: 720,83110
Grover Water & Sewer District,Grover,Population served: 252,83110
Happy Valley Pipeline,Afton,Population served: 60,83110
Kemmerer-diamondville Jpb,Kemmerer,"Population served: 3,367",83110
Kennington Springs Pipeline,Grover,Population served: 45,83110
"La Barge, Town Of",La Barge,Population served: 347,83110
Leisure Valley Inc/ Star Valley Rv Park,Thayne,Population served: 433,83110
"Nordic Ranches Water, Llc.",Etna,Population served: 465,83110
North Alpine I&s District,Alpine,Population served: 121,83110
"Opal, Town Of",Opal,Population served: 102,83110
Osmond Pipeline Co.,Afton,Population served: 250,83110
"Star Valley Ranch, Town Of",Star Valley Ranch,"Population served: 1,215",83110
Star Valley Trailer Court,Afton,Population served: 95,83110
Star View Estates,Auburn,Population served: 84,83110
"Thayne, Town Of",Thayne,Population served: 366,83110
Trail Ridge Water System,Grover,Population served: 100,83110
Turnerville Water and Sewer District,Grover,Population served: 90,83110
Westview Village,Grover,Population served: 83,83110
"Afton, Board Of Pub Utilities",Afton,"Population served: 1,818",83111
"Alpine, Town Of",Alpine,"Population served: 1,100",83111
Bedford Water & Sewer District,Grover,Population served: 725,83111
"Cokeville, Town Of",Cokeville,Population served: 535,83111
Etna Water & Sewer District,Etna,Population served: 135,83111
Fairview Water & Sewer District,Grover,Population served: 230,83111
Freedom W&s District,Grover,Population served: 300,83111
Greater Smoot W&s District,Smoot,Population served: 720,83111
Grover Water & Sewer District,Grover,Population served: 252,83111
Happy Valley Pipeline,Afton,Population served: 60,83111
Kemmerer-diamondville Jpb,Kemmerer,"Population served: 3,367",83111
Kennington Springs Pipeline,Grover,Population served: 45,83111
"La Barge, Town Of",La Barge,Population served: 347,83111
Leisure Valley Inc/ Star Valley Rv Park,Thayne,Population served: 433,83111
"Nordic Ranches Water, Llc.",Etna,Population served: 465,83111
North Alpine I&s District,Alpine,Population served: 121,83111
"Opal, Town Of",Opal,Population served: 102,83111
Osmond Pipeline Co.,Afton,Population served: 250,83111
"Star Valley Ranch, Town Of",Star Valley Ranch,"Population served: 1,215",83111
Star Valley Trailer Court,Afton,Population served: 95,83111
Star View Estates,Auburn,Population served: 84,83111
"Thayne, Town Of",Thayne,Population served: 366,83111
Trail Ridge Water System,Grover,Population served: 100,83111
Turnerville Water and Sewer District,Grover,Population served: 90,83111
Westview Village,Grover,Population served: 83,83111
"Afton, Board Of Pub Utilities",Afton,"Population served: 1,818",83112
"Alpine, Town Of",Alpine,"Population served: 1,100",83112
Bedford Water & Sewer District,Grover,Population served: 725,83112
"Cokeville, Town Of",Cokeville,Population served: 535,83112
Etna Water & Sewer District,Etna,Population served: 135,83112
Fairview Water & Sewer District,Grover,Population served: 230,83112
Freedom W&s District,Grover,Population served: 300,83112
Greater Smoot W&s District,Smoot,Population served: 720,83112
Grover Water & Sewer District,Grover,Population served: 252,83112
Happy Valley Pipeline,Afton,Population served: 60,83112
Kemmerer-diamondville Jpb,Kemmerer,"Population served: 3,367",83112
Kennington Springs Pipeline,Grover,Population served: 45,83112
"La Barge, Town Of",La Barge,Population served: 347,83112
Leisure Valley Inc/ Star Valley Rv Park,Thayne,Population served: 433,83112
"Nordic Ranches Water, Llc.",Etna,Population served: 465,83112
North Alpine I&s District,Alpine,Population served: 121,83112
"Opal, Town Of",Opal,Population served: 102,83112
Osmond Pipeline Co.,Afton,Population served: 250,83112
"Star Valley Ranch, Town Of",Star Valley Ranch,"Population served: 1,215",83112
Star Valley Trailer Court,Afton,Population served: 95,83112
Star View Estates,Auburn,Population served: 84,83112
"Thayne, Town Of",Thayne,Population served: 366,83112
Trail Ridge Water System,Grover,Population served: 100,83112
Turnerville Water and Sewer District,Grover,Population served: 90,83112
Westview Village,Grover,Population served: 83,83112
"Big Piney, Town Of",Big Piney,Population served: 652,83113
High Meadow Ranch,Pinedale,Population served: 475,83113
"Marbleton, Town Of",Marbleton,Population served: 780,83113
Mountain Village Parks,Jamestown,Population served: 53,83113
Pinedale Municipal Ws,Pinedale,"Population served: 2,030",83113
Kemmerer-diamondville Jpb,"Kemmerer, WY","Population served:3,367",83114
"Montpelier, City of","Montpelier, ID","Population served:2,597",83114
"Star Valley Ranch, Town Of","Star Valley Ranch, WY","Population served:1,215",83114
"Afton, Board Of Pub Utilities","Afton, WY","Population served:1,818",83114
Bedford Water & Sewer District,"Grover, WY",Population served:725,83114
"Big Piney, Town Of",Big Piney,Population served: 652,83115
High Meadow Ranch,Pinedale,Population served: 475,83115
"Marbleton, Town Of",Marbleton,Population served: 780,83115
Mountain Village Parks,Jamestown,Population served: 53,83115
Pinedale Municipal Ws,Pinedale,"Population served: 2,030",83115
"Afton, Board Of Pub Utilities",Afton,"Population served: 1,818",83116
"Alpine, Town Of",Alpine,"Population served: 1,100",83116
Bedford Water & Sewer District,Grover,Population served: 725,83116
"Cokeville, Town Of",Cokeville,Population served: 535,83116
Etna Water & Sewer District,Etna,Population served: 135,83116
Fairview Water & Sewer District,Grover,Population served: 230,83116
Freedom W&s District,Grover,Population served: 300,83116
Greater Smoot W&s District,Smoot,Population served: 720,83116
Grover Water & Sewer District,Grover,Population served: 252,83116
Happy Valley Pipeline,Afton,Population served: 60,83116
Kemmerer-diamondville Jpb,Kemmerer,"Population served: 3,367",83116
Kennington Springs Pipeline,Grover,Population served: 45,83116
"La Barge, Town Of",La Barge,Population served: 347,83116
Leisure Valley Inc/ Star Valley Rv Park,Thayne,Population served: 433,83116
"Nordic Ranches Water, Llc.",Etna,Population served: 465,83116
North Alpine I&s District,Alpine,Population served: 121,83116
"Opal, Town Of",Opal,Population served: 102,83116
Osmond Pipeline Co.,Afton,Population served: 250,83116
"Star Valley Ranch, Town Of",Star Valley Ranch,"Population served: 1,215",83116
Star Valley Trailer Court,Afton,Population served: 95,83116
Star View Estates,Auburn,Population served: 84,83116
"Thayne, Town Of",Thayne,Population served: 366,83116
Trail Ridge Water System,Grover,Population served: 100,83116
Turnerville Water and Sewer District,Grover,Population served: 90,83116
Westview Village,Grover,Population served: 83,83116
"Afton, Board Of Pub Utilities",Afton,"Population served: 1,818",83118
"Alpine, Town Of",Alpine,"Population served: 1,100",83118
Bedford Water & Sewer District,Grover,Population served: 725,83118
"Cokeville, Town Of",Cokeville,Population served: 535,83118
Etna Water & Sewer District,Etna,Population served: 135,83118
Fairview Water & Sewer District,Grover,Population served: 230,83118
Freedom W&s District,Grover,Population served: 300,83118
Greater Smoot W&s District,Smoot,Population served: 720,83118
Grover Water & Sewer District,Grover,Population served: 252,83118
Happy Valley Pipeline,Afton,Population served: 60,83118
Kemmerer-diamondville Jpb,Kemmerer,"Population served: 3,367",83118
Kennington Springs Pipeline,Grover,Population served: 45,83118
"La Barge, Town Of",La Barge,Population served: 347,83118
Leisure Valley Inc/ Star Valley Rv Park,Thayne,Population served: 433,83118
"Nordic Ranches Water, Llc.",Etna,Population served: 465,83118
North Alpine I&s District,Alpine,Population served: 121,83118
"Opal, Town Of",Opal,Population served: 102,83118
Osmond Pipeline Co.,Afton,Population served: 250,83118
"Star Valley Ranch, Town Of",Star Valley Ranch,"Population served: 1,215",83118
Star Valley Trailer Court,Afton,Population served: 95,83118
Star View Estates,Auburn,Population served: 84,83118
"Thayne, Town Of",Thayne,Population served: 366,83118
Trail Ridge Water System,Grover,Population served: 100,83118
Turnerville Water and Sewer District,Grover,Population served: 90,83118
Westview Village,Grover,Population served: 83,83118
"Afton, Board Of Pub Utilities",Afton,"Population served: 1,818",83119
"Alpine, Town Of",Alpine,"Population served: 1,100",83119
Bedford Water & Sewer District,Grover,Population served: 725,83119
"Cokeville, Town Of",Cokeville,Population served: 535,83119
Etna Water & Sewer District,Etna,Population served: 135,83119
Fairview Water & Sewer District,Grover,Population served: 230,83119
Freedom W&s District,Grover,Population served: 300,83119
Greater Smoot W&s District,Smoot,Population served: 720,83119
Grover Water & Sewer District,Grover,Population served: 252,83119
Happy Valley Pipeline,Afton,Population served: 60,83119
Kemmerer-diamondville Jpb,Kemmerer,"Population served: 3,367",83119
Kennington Springs Pipeline,Grover,Population served: 45,83119
"La Barge, Town Of",La Barge,Population served: 347,83119
Leisure Valley Inc/ Star Valley Rv Park,Thayne,Population served: 433,83119
"Nordic Ranches Water, Llc.",Etna,Population served: 465,83119
North Alpine I&s District,Alpine,Population served: 121,83119
"Opal, Town Of",Opal,Population served: 102,83119
Osmond Pipeline Co.,Afton,Population served: 250,83119
"Star Valley Ranch, Town Of",Star Valley Ranch,"Population served: 1,215",83119
Star Valley Trailer Court,Afton,Population served: 95,83119
Star View Estates,Auburn,Population served: 84,83119
"Thayne, Town Of",Thayne,Population served: 366,83119
Trail Ridge Water System,Grover,Population served: 100,83119
Turnerville Water and Sewer District,Grover,Population served: 90,83119
Westview Village,Grover,Population served: 83,83119
Kemmerer-diamondville Jpb,"Kemmerer, WY","Population served:3,367",83120
"Soda Springs, City of","Soda Springs, ID","Population served:2,982",83120
"Star Valley Ranch, Town Of","Star Valley Ranch, WY","Population served:1,215",83120
"Afton, Board Of Pub Utilities","Afton, WY","Population served:1,818",83120
Bedford Water & Sewer District,"Grover, WY",Population served:725,83120
"Afton, Board Of Pub Utilities",Afton,"Population served: 1,818",83121
"Alpine, Town Of",Alpine,"Population served: 1,100",83121
Bedford Water & Sewer District,Grover,Population served: 725,83121
"Cokeville, Town Of",Cokeville,Population served: 535,83121
Etna Water & Sewer District,Etna,Population served: 135,83121
Fairview Water & Sewer District,Grover,Population served: 230,83121
Freedom W&s District,Grover,Population served: 300,83121
Greater Smoot W&s District,Smoot,Population served: 720,83121
Grover Water & Sewer District,Grover,Population served: 252,83121
Happy Valley Pipeline,Afton,Population served: 60,83121
Kemmerer-diamondville Jpb,Kemmerer,"Population served: 3,367",83121
Kennington Springs Pipeline,Grover,Population served: 45,83121
"La Barge, Town Of",La Barge,Population served: 347,83121
Leisure Valley Inc/ Star Valley Rv Park,Thayne,Population served: 433,83121
"Nordic Ranches Water, Llc.",Etna,Population served: 465,83121
North Alpine I&s District,Alpine,Population served: 121,83121
"Opal, Town Of",Opal,Population served: 102,83121
Osmond Pipeline Co.,Afton,Population served: 250,83121
"Star Valley Ranch, Town Of",Star Valley Ranch,"Population served: 1,215",83121
Star Valley Trailer Court,Afton,Population served: 95,83121
Star View Estates,Auburn,Population served: 84,83121
"Thayne, Town Of",Thayne,Population served: 366,83121
Trail Ridge Water System,Grover,Population served: 100,83121
Turnerville Water and Sewer District,Grover,Population served: 90,83121
Westview Village,Grover,Population served: 83,83121
"Afton, Board Of Pub Utilities",Afton,"Population served: 1,818",83122
"Alpine, Town Of",Alpine,"Population served: 1,100",83122
Bedford Water & Sewer District,Grover,Population served: 725,83122
"Cokeville, Town Of",Cokeville,Population served: 535,83122
Etna Water & Sewer District,Etna,Population served: 135,83122
Fairview Water & Sewer District,Grover,Population served: 230,83122
Freedom W&s District,Grover,Population served: 300,83122
Greater Smoot W&s District,Smoot,Population served: 720,83122
Grover Water & Sewer District,Grover,Population served: 252,83122
Happy Valley Pipeline,Afton,Population served: 60,83122
Kemmerer-diamondville Jpb,Kemmerer,"Population served: 3,367",83122
Kennington Springs Pipeline,Grover,Population served: 45,83122
"La Barge, Town Of",La Barge,Population served: 347,83122
Leisure Valley Inc/ Star Valley Rv Park,Thayne,Population served: 433,83122
"Nordic Ranches Water, Llc.",Etna,Population served: 465,83122
North Alpine I&s District,Alpine,Population served: 121,83122
"Opal, Town Of",Opal,Population served: 102,83122
Osmond Pipeline Co.,Afton,Population served: 250,83122
"Star Valley Ranch, Town Of",Star Valley Ranch,"Population served: 1,215",83122
Star Valley Trailer Court,Afton,Population served: 95,83122
Star View Estates,Auburn,Population served: 84,83122
"Thayne, Town Of",Thayne,Population served: 366,83122
Trail Ridge Water System,Grover,Population served: 100,83122
Turnerville Water and Sewer District,Grover,Population served: 90,83122
Westview Village,Grover,Population served: 83,83122
"Afton, Board Of Pub Utilities",Afton,"Population served: 1,818",83123
"Alpine, Town Of",Alpine,"Population served: 1,100",83123
Bedford Water & Sewer District,Grover,Population served: 725,83123
"Cokeville, Town Of",Cokeville,Population served: 535,83123
Etna Water & Sewer District,Etna,Population served: 135,83123
Fairview Water & Sewer District,Grover,Population served: 230,83123
Freedom W&s District,Grover,Population served: 300,83123
Greater Smoot W&s District,Smoot,Population served: 720,83123
Grover Water & Sewer District,Grover,Population served: 252,83123
Happy Valley Pipeline,Afton,Population served: 60,83123
Kemmerer-diamondville Jpb,Kemmerer,"Population served: 3,367",83123
Kennington Springs Pipeline,Grover,Population served: 45,83123
"La Barge, Town Of",La Barge,Population served: 347,83123
Leisure Valley Inc/ Star Valley Rv Park,Thayne,Population served: 433,83123
"Nordic Ranches Water, Llc.",Etna,Population served: 465,83123
North Alpine I&s District,Alpine,Population served: 121,83123
"Opal, Town Of",Opal,Population served: 102,83123
Osmond Pipeline Co.,Afton,Population served: 250,83123
"Star Valley Ranch, Town Of",Star Valley Ranch,"Population served: 1,215",83123
Star Valley Trailer Court,Afton,Population served: 95,83123
Star View Estates,Auburn,Population served: 84,83123
"Thayne, Town Of",Thayne,Population served: 366,83123
Trail Ridge Water System,Grover,Population served: 100,83123
Turnerville Water and Sewer District,Grover,Population served: 90,83123
Westview Village,Grover,Population served: 83,83123
"Afton, Board Of Pub Utilities",Afton,"Population served: 1,818",83124
"Alpine, Town Of",Alpine,"Population served: 1,100",83124
Bedford Water & Sewer District,Grover,Population served: 725,83124
"Cokeville, Town Of",Cokeville,Population served: 535,83124
Etna Water & Sewer District,Etna,Population served: 135,83124
Fairview Water & Sewer District,Grover,Population served: 230,83124
Freedom W&s District,Grover,Population served: 300,83124
Greater Smoot W&s District,Smoot,Population served: 720,83124
Grover Water & Sewer District,Grover,Population served: 252,83124
Happy Valley Pipeline,Afton,Population served: 60,83124
Kemmerer-diamondville Jpb,Kemmerer,"Population served: 3,367",83124
Kennington Springs Pipeline,Grover,Population served: 45,83124
"La Barge, Town Of",La Barge,Population served: 347,83124
Leisure Valley Inc/ Star Valley Rv Park,Thayne,Population served: 433,83124
"Nordic Ranches Water, Llc.",Etna,Population served: 465,83124
North Alpine I&s District,Alpine,Population served: 121,83124
"Opal, Town Of",Opal,Population served: 102,83124
Osmond Pipeline Co.,Afton,Population served: 250,83124
"Star Valley Ranch, Town Of",Star Valley Ranch,"Population served: 1,215",83124
Star Valley Trailer Court,Afton,Population served: 95,83124
Star View Estates,Auburn,Population served: 84,83124
"Thayne, Town Of",Thayne,Population served: 366,83124
Trail Ridge Water System,Grover,Population served: 100,83124
Turnerville Water and Sewer District,Grover,Population served: 90,83124
Westview Village,Grover,Population served: 83,83124
"Afton, Board Of Pub Utilities",Afton,"Population served: 1,818",83126
"Alpine, Town Of",Alpine,"Population served: 1,100",83126
Bedford Water & Sewer District,Grover,Population served: 725,83126
"Cokeville, Town Of",Cokeville,Population served: 535,83126
Etna Water & Sewer District,Etna,Population served: 135,83126
Fairview Water & Sewer District,Grover,Population served: 230,83126
Freedom W&s District,Grover,Population served: 300,83126
Greater Smoot W&s District,Smoot,Population served: 720,83126
Grover Water & Sewer District,Grover,Population served: 252,83126
Happy Valley Pipeline,Afton,Population served: 60,83126
Kemmerer-diamondville Jpb,Kemmerer,"Population served: 3,367",83126
Kennington Springs Pipeline,Grover,Population served: 45,83126
"La Barge, Town Of",La Barge,Population served: 347,83126
Leisure Valley Inc/ Star Valley Rv Park,Thayne,Population served: 433,83126
"Nordic Ranches Water, Llc.",Etna,Population served: 465,83126
North Alpine I&s District,Alpine,Population served: 121,83126
"Opal, Town Of",Opal,Population served: 102,83126
Osmond Pipeline Co.,Afton,Population served: 250,83126
"Star Valley Ranch, Town Of",Star Valley Ranch,"Population served: 1,215",83126
Star Valley Trailer Court,Afton,Population served: 95,83126
Star View Estates,Auburn,Population served: 84,83126
"Thayne, Town Of",Thayne,Population served: 366,83126
Trail Ridge Water System,Grover,Population served: 100,83126
Turnerville Water and Sewer District,Grover,Population served: 90,83126
Westview Village,Grover,Population served: 83,83126
"Afton, Board Of Pub Utilities",Afton,"Population served: 1,818",83127
"Alpine, Town Of",Alpine,"Population served: 1,100",83127
Bedford Water & Sewer District,Grover,Population served: 725,83127
"Cokeville, Town Of",Cokeville,Population served: 535,83127
Etna Water & Sewer District,Etna,Population served: 135,83127
Fairview Water & Sewer District,Grover,Population served: 230,83127
Freedom W&s District,Grover,Population served: 300,83127
Greater Smoot W&s District,Smoot,Population served: 720,83127
Grover Water & Sewer District,Grover,Population served: 252,83127
Happy Valley Pipeline,Afton,Population served: 60,83127
Kemmerer-diamondville Jpb,Kemmerer,"Population served: 3,367",83127
Kennington Springs Pipeline,Grover,Population served: 45,83127
"La Barge, Town Of",La Barge,Population served: 347,83127
Leisure Valley Inc/ Star Valley Rv Park,Thayne,Population served: 433,83127
"Nordic Ranches Water, Llc.",Etna,Population served: 465,83127
North Alpine I&s District,Alpine,Population served: 121,83127
"Opal, Town Of",Opal,Population served: 102,83127
Osmond Pipeline Co.,Afton,Population served: 250,83127
"Star Valley Ranch, Town Of",Star Valley Ranch,"Population served: 1,215",83127
Star Valley Trailer Court,Afton,Population served: 95,83127
Star View Estates,Auburn,Population served: 84,83127
"Thayne, Town Of",Thayne,Population served: 366,83127
Trail Ridge Water System,Grover,Population served: 100,83127
Turnerville Water and Sewer District,Grover,Population served: 90,83127
Westview Village,Grover,Population served: 83,83127
"Afton, Board Of Pub Utilities",Afton,"Population served: 1,818",83128
"Alpine, Town Of",Alpine,"Population served: 1,100",83128
Bedford Water & Sewer District,Grover,Population served: 725,83128
"Cokeville, Town Of",Cokeville,Population served: 535,83128
Etna Water & Sewer District,Etna,Population served: 135,83128
Fairview Water & Sewer District,Grover,Population served: 230,83128
Freedom W&s District,Grover,Population served: 300,83128
Greater Smoot W&s District,Smoot,Population served: 720,83128
Grover Water & Sewer District,Grover,Population served: 252,83128
Happy Valley Pipeline,Afton,Population served: 60,83128
Kemmerer-diamondville Jpb,Kemmerer,"Population served: 3,367",83128
Kennington Springs Pipeline,Grover,Population served: 45,83128
"La Barge, Town Of",La Barge,Population served: 347,83128
Leisure Valley Inc/ Star Valley Rv Park,Thayne,Population served: 433,83128
"Nordic Ranches Water, Llc.",Etna,Population served: 465,83128
North Alpine I&s District,Alpine,Population served: 121,83128
"Opal, Town Of",Opal,Population served: 102,83128
Osmond Pipeline Co.,Afton,Population served: 250,83128
"Star Valley Ranch, Town Of",Star Valley Ranch,"Population served: 1,215",83128
Star Valley Trailer Court,Afton,Population served: 95,83128
Star View Estates,Auburn,Population served: 84,83128
"Thayne, Town Of",Thayne,Population served: 366,83128
Trail Ridge Water System,Grover,Population served: 100,83128
Turnerville Water and Sewer District,Grover,Population served: 90,83128
Westview Village,Grover,Population served: 83,83128
"Jackson, Town Of","Jackson, WY","Population served:8,000",83414
Rafter J Subdivision Hoa,"Alpine, WY","Population served:1,500",83414
Aspens Pines Water & Sewer District,"Wilson, WY","Population served:1,400",83414
Melody Ranch Improvement & Service District,"Jackson, WY",Population served:900,83414
Teton Village Water & Sewer District,"Teton Village, WY",Population served:660,83414
